0x011031c8,_log
0xfc237d65,GetGyroHPFINYaw_FW
0xfc5681e1,GetHour_FW
0xfc3964a5,GetInputAverageLevel_FW
0xfc4a32df,GetInternalFirmwareVersion_FW
0xfc0d8029,GetIrisAv_FW
0xfc0d8197,GetIrisCurrentPosition_FW
0xfc170a0d,GetIrisDriveVoltage_FW
0xfc170a15,GetIrisDriveVoltageLow_FW
0xfc170a37,GetIrisHoldVoltage_FW
0xfc53a7f1,GetIrisPRResetPosition_FW
0xfc170a27,GetIrisSettingWaitVoltage_FW
0xfc3c7207,GetIrisSpecClosePosition_FW
0xfc3c71fb,GetIrisSpecOpenPosition_FW
0xfc542103,GetISCenterDrivebyAxisType_FW
0xfc541ec1,GetISCenterShiftA_FW
0xfc541ed3,GetISCenterShiftB_FW
0xfc541df1,GetISCrossTalkComp_FW
0xfc56adfd,GetISCrossTalkCompCoeff_FW
0xfc5417c9,GetISDriveAaxis_FW
0xfc5417dd,GetISDriveBaxis_FW
0xfc541967,GetISFirmVersion_FW
0xfc56acf7,GetISGyro10BitDACPitch_FW
0xfc56acfb,GetISGyro10BitDACYaw_FW
0xfc56ace7,GetISGyroData_FW
0xfc56acdf,GetISGyroDataPitch_FW
0xfc56ace3,GetISGyroDataYaw_FW
0xfc5418a1,GetISGyroGainAaxis_FW
0xfc5418b5,GetISGyroGainBaxis_FW
0xfc5418c9,GetISGyroGainbyAxisType_FW
0xfc56ad03,GetISGyroHPFINOffsetPitch_FW
0xfc56ad07,GetISGyroHPFINOffsetYaw_FW
0xfc56aceb,GetISGyroHPFINPitch_FW
0xfc56acef,GetISGyroHPFINYaw_FW
0xfc56acff,GetISGyroOffset10BitDACData_FW
0xfc56ad0b,GetISGyroOffsetHPFINData_FW
0xfc56aeef,GetISGyroPitchGain_FW
0xfc56aef5,GetISGyroYawGain_FW
0xfc541b1f,GetISHallAmpFirstGain_FW
0xfc56aebf,GetISHallDevicePitchGain_FW
0xfc56ae65,GetISHallDevicePitchOffset_FW
0xfc56aec5,GetISHallDeviceYawGain_FW
0xfc56ae6b,GetISHallDeviceYawOffset_FW
0xfc54185d,GetISHallGainAaxis_FW
0xfc541871,GetISHallGainBaxis_FW
0xfc541885,GetISHallGainbyAxisType_FW
0xfc541819,GetISHallOffsetAaxis_FW
0xfc54182d,GetISHallOffsetBaxis_FW
0xfc541841,GetISHallOffsetbyAxisType_FW
0xfc56af29,GetISHallOffsetDAConvertValue_FW
0xfc56ac47,GetISHallOffsetDACValue_FW
0xfc541a85,GetISHallOut1Amp_FW
0xfc541a9f,GetISHallOut2Amp_FW
0xfc56acf3,GetISHPFINGyroData_FW
0xfc56ac37,GetISLens1stHallAmpValue_FW
0xfc56ac57,GetISLensCorrectedEViAaxis_FW
0xfc56ac5d,GetISLensCorrectedEViBaxis_FW
0xfc56ac63,GetISLensDampAaxis_FW
0xfc56ac67,GetISLensDampBaxis_FW
0xfc56aedd,GetISLensDriveValue_FW
0xfc56ac4b,GetISLensEViAaxis_FW
0xfc56ac51,GetISLensEViBaxis_FW
0xfc56aefb,GetISLensGyroGain_FW
0xfc56aecb,GetISLensHallGain_FW
0xfc56aeb9,GetISLensHallOffset_FW
0xfc56aeeb,GetISLensPositionValue_FW
0xfc54199b,GetISParamVersion_FW
0xfc56aed1,GetISPitchPWM_FW
0xfc5417f1,GetISPositionAaxis_FW
0xfc541805,GetISPositionBaxis_FW
0xfc237943,GetISPWMFrequency_FW
0xfc237947,GetISPWMPeriod_FW
0xfc56aee3,GetISShiftLensPitchPosition_FW
0xfc56aee7,GetISShiftLensYawPosition_FW
0xfc56aed7,GetISYawPWM_FW
0xfc086c39,GetKbdState
0xfc5684f3,GetLastVBatADLevel_FW
0xfc0f2391,GetLatestHVPosition_FW
0xfc0cf29f,GetLcdPosition_FW
0xfc170ebb,GetLensErrorStatus_FW
0xfc328cad,GetLogData_FW
0xfc328cb1,GetLogDataOnlyAddMemory_FW
0xfc2e3d57,GetLogicalEventName_FW
0xfc0ac197,GetLogToFile_FW
0xfc56adb9,GetLoopGain_FW
0xfc541dd1,GetLoopGainAdjValue_FW
0xfc541b5b,GetLoopGainCalcData_FW
0xfc56ad85,GetLoopGainCalcData_FW
0xfc541a33,GetLPFParallelBest_FW
0xfc565d0d,GetLvMagWindowInfo_FW
0xfc3936b7,getMacAddress_FW
0xfc394bd3,getMacAddressBy1byte_FW
0xfc541f85,GetMacroISAngleAndVelocityA_FW
0xfc541fa7,GetMacroISAngleAndVelocityB_FW
0xfc56ae2b,GetMacroISEstimateRadius_FW
0xfc56ae2f,GetMacroISEstimateVelocity_FW
0xfc541f17,GetMacroISEstimRadiusA_FW
0xfc541f29,GetMacroISEstimRadiusB_FW
0xfc56ae15,GetMacroISGain_FW
0xfc541f45,GetMacroISGainA_FW
0xfc541f57,GetMacroISGainB_FW
0xfc24c87b,GetMacroSupportZoomPoint_FW
0xfc0a6bb5,GetMechaCondition_FW
0xfc541981,GetMechaDSPVersion_FW
0xfc540d37,GetMechaShutterCloseDacSetting_FW
0xfc171f95,GetMechaShutterMoveTime_FW
0xfc540d63,GetMechaShutterOpenDacSetting_FW
0xfc171fb3,GetMechaShutterStatus_FW
0xfc565271,GetMemInfo
0xfc5681f7,GetMinute_FW
0xfc4ba285,GetModeDialName_FW
0xfc4ba211,GetModeDialState_FW
0xfc5681b3,GetMonth_FW
0xfc5420eb,GetMoveEdgeWaitTime_FW
0xfc0d28d5,GetMovieJpegVRAMHPixelsSize_FW
0xfc0d28dd,GetMovieJpegVRAMVPixelsSize_FW
0xfc54c2f3,GetMShutterStatus_FW
0xfc4ba361,GetNFCSystemAreaData_FW
0xfc4ba3b5,GetNFCUserAreaData_FW
0xfc39434b,getNickNameByAliasID_FW
0xbfe15285,GetNumberOfPostedMessages
0xfc54d6bb,GetObClampValue_FW
0xfc3c3ca1,GetOnlyAEIntegData_FW
0xfc396c57,GetOpticalTemperature
0xfc396c57,GetOpticalTemperature_FW
0xfc3bb1e1,getOTPUserData_FW
0xfc066f63,GetParameterData
0xfc567bf9,GetPixelsOfViewangle_FW
0xfc0cf2ab,GetPopupOpen_FW
0xfc07f8d7,GetProductID_FW
0xfc30fadd,GetPropertyCase
0xfc4ac05b,GetPropertyCase_FW
0xfc565c6b,GetRawBufferAdd_FW
0xfc0d6bd7,GetRomID_FW
0xfc0cf285,GetSDDetect_FW
0xfc0cf28b,GetSDProtect_FW
0xfc56820d,GetSecond_FW
0xfc2d29ef,GetSelfControllerHandle_FW
0xbfe15489,GetSemaphoreValue
0xfc54d709,GetSensorPreGain_FW
0xfc54c0bf,GetShutterSpeedRegularMaxLimit_FW
0xfc54c0d1,GetShutterSpeedRegularMinLimit_FW
0xfc5420c9,GetSlowWaitTime_FW
0xfc3ba037,getSTAList_FW
0xfc17a0df,GetStringWithPrompt_FW
0xfc5676a9,GetSumYOfVRAMCenterLine_FW
0xfc0cf22d,GetSwitchStatus_FW
0xfc542941,GetSystemTime
0xfc542941,GetSystemTime_FW
0xfc05d19f,GetTestRecCrawAddress_FW
0xfc4abca9,GetTimeFromRTC_FW
0x010e124d,GetTimeOfSystem_FW
0xfc4b9f43,GetTotalShootCount_FW
0xfc0212fb,GetTransparentMemory_FW
0xfc02131d,GetTransparentMemoryPosition_FW
0xfc0212ef,GetTransparentMemorySize_FW
0xfc0d742b,GetUsableAvRange
0xfc53a769,GetUsableMaxAv
0xfc53a769,GetUsableMaxAv_FW
0xfc53a757,GetUsableMinAv
0xfc53a757,GetUsableMinAv_FW
0xfc54c0b3,GetUserSetShutterSPeed_FW
0xfc0b2dd1,GetVBatVoltage_FW
0xfc567009,GetVideoOutType_FW
0xfc0d28c5,GetVRAMHPixelsSize
0xfc0d28c5,GetVRAMHPixelsSize_FW
0xfc0d28cd,GetVRAMVPixelsSize
0xfc0d28cd,GetVRAMVPixelsSize_FW
0xfc021093,GetWaitTemperatureDriveType_FW
0xfc5420a7,GetWaitTime_FW
0xfc394321,getWebServiceNumByAliasID_FW
0xfc4b9ebd,GetWLANEepromNum_FW
0xfc4b9e3d,GetWLANMACAddress_FW
0xfc568197,GetYear_FW
0xfc2a5647,GetZoomActuatorCurrentPosition_FW
0xfc2a55ef,GetZoomActuatorSpeedPPS_FW
0xfc3f8d5b,GetZoomAmpereLimitOffTime_FW
0xfc53ef77,GetZoomDefaultCommonDriveParam_FW
0xfc53eec7,GetZoomDefaultDriveParam_FW
0xfc0d902f,GetZoomDrivingTime_FW
0xfc0d86d1,GetZoomLensCurrentPoint
0xfc0d86d1,GetZoomLensCurrentPoint_FW
0xfc0d8665,GetZoomLensCurrentPosition
0xfc0d8665,GetZoomLensCurrentPosition_FW
0xfc540fb9,GetZoomLensDriveAmpereDac_FW
0xfc0d902b,GetZoomLensMechaEdgePosition_FW
0xfc0d904f,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc53e72b,GetZoomLensResetPlus_FW
0xfc0d8aa7,GetZoomLensTelePoint_FW
0xfc53ef3d,GetZoomNormalDriveParam_FW
0xfc1730c5,GetZoomPiChangePosition_FW
0xfc172f51,GetZoomPiDefaultPosition_FW
0xfc0f742d,GetZoomPiSensorLevel_FW
0xfc53ef03,GetZoomResetDriveParam_FW
0xfc172f65,GetZoomResetSensorLevel_FW
0xfc0d8aa7,GetZoomTelePoint_FW
0xbfe15459,GiveSemaphore
0xbfe15459,GiveSemaphore_FW
0xbfe1208b,givesemaphore_low
0xfc1c7093,GraphicSystemCoreFinish
0xfc12ee13,GraphicSystemCoreFinish_helper
0xfc0d9bbd,GUISrv_StartGUISystem_FW
0xfc3b2c2b,handle_PTP_OC_0x9038
0xfc3b2cb7,handle_PTP_OC_0x9039
0xfc3b2d47,handle_PTP_OC_0x903a
0xfc3b2db7,handle_PTP_OC_0x903b
0xfc3b2ddf,handle_PTP_OC_0x904b
0xfc3b27a7,handle_PTP_OC_0x904c
0xfc0eb331,handle_PTP_OC_0x9050
0xfc0eaccd,handle_PTP_OC_0x9051
0xfc0eb2a3,handle_PTP_OC_0x9052
0xfc0eb215,handle_PTP_OC_0x9053
0xfc0eb165,handle_PTP_OC_0x9057
0xfc0eafed,handle_PTP_OC_0x9058
0xfc0eaf3d,handle_PTP_OC_0x9059
0xfc0eae53,handle_PTP_OC_0x905a
0xfc0ead75,handle_PTP_OC_0x905b
0xfc0eb331,handle_PTP_OC_0x905c
0xfc0eaccd,handle_PTP_OC_0x905d
0xfc3b3579,handle_PTP_OC_0x9060
0xfc3b35d5,handle_PTP_OC_0x9062
0xfc1514d7,handle_PTP_OC_0x9801
0xfc151245,handle_PTP_OC_0x9802
0xfc1510e7,handle_PTP_OC_0x9803
0xfc151037,handle_PTP_OC_0x9804
0xfc150caf,handle_PTP_OC_0x9805
0xfc0ebd83,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc3b0497,handle_PTP_OC_CANON_CheckEvent
0xfc15550d,handle_PTP_OC_CANON_EOS_AfCancel
0xfc154159,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc153b35,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc155435,handle_PTP_OC_CANON_EOS_DoAf
0xfc154277,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc153b97,handle_PTP_OC_CANON_EOS_FormatStore
0xfc154333,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc3af28b,handle_PTP_OC_CANON_EOS_GetEvent
0xfc153aaf,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc153dc3,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc153cc3,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc154187,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc1538d1,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc15396b,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc153fa7,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc155165,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc3b02b1,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc154f6f,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc154e83,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc1521b3,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc15472b,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc1545e3,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc3b0283,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc1520c5,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc3b01c7,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc1540b9,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc15457d,handle_PTP_OC_CANON_EOS_SetRating
0xfc154de9,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc3b02df,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc3b0253,handle_PTP_OC_CANON_EOS_SetUILock
0xfc155471,handle_PTP_OC_CANON_EOS_TouchAfPosition
0xfc154129,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc3b24bf,handle_PTP_OC_CANON_GetObjectAttributes
0xfc3b2999,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc3b30b5,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc3b2329,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc3b21af,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc3b3287,handle_PTP_OC_CANON_SendObjectByPath
0xfc3b2577,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc3b3421,handle_PTP_OC_CANON_SendPartialObject
0xfc3b251b,handle_PTP_OC_CANON_SetObjectArchive
0xfc3b2a51,handle_PTP_OC_CANON_SetObjectTime
0xfc120a73,handle_PTP_OC_CloseSession
0xfc3b2a9d,handle_PTP_OC_DeleteObject
0xfc3b2b95,handle_PTP_OC_FormatStore
0xfc120b73,handle_PTP_OC_GetDeviceInfo
0xfc2c8201,handle_PTP_OC_GetDevicePropDesc
0xfc2c8137,handle_PTP_OC_GetDevicePropValue
0xfc3b2ea7,handle_PTP_OC_GetNumObjects
0xfc3b1e41,handle_PTP_OC_GetObject
0xfc3b2f61,handle_PTP_OC_GetObjectHandles
0xfc3b2129,handle_PTP_OC_GetObjectInfo
0xfc3b1fbb,handle_PTP_OC_GetPartialObject
0xfc3b17c3,handle_PTP_OC_GetStorageIDs
0xfc3b185d,handle_PTP_OC_GetStorageInfo
0xfc3b1f31,handle_PTP_OC_GetThumb
0xfc120ad9,handle_PTP_OC_OpenSession
0xfc2c7ef3,handle_PTP_OC_ResetDevicePropValue
0xfc3b3287,handle_PTP_OC_SendObject
0xfc3b2577,handle_PTP_OC_SendObjectInfo
0xfc2c8049,handle_PTP_OC_SetDevicePropValue
0xfc3b20c1,handle_PTP_OC_SetObjectProtection
0xfc0b338b,HardwareDefect_FW
0xfc53d3d3,HdmiAudioSampleFreq_FW
0xfc53d375,HdmiChange5VShortState_FW
0xfc09fa97,HdmiRegDump_FW
0xfc0bdc45,HdmiViewParameter_FW
0xfc53d37b,HecHdmiCecPhysicalCheckForScript_FW
0xfc56aab1,HitISLensAgainstBottomEdge_FW
0xfc56aabd,HitISLensAgainstLeftEdge_FW
0xfc56aac9,HitISLensAgainstRightEdge_FW
0xfc56aaa5,HitISLensAgainstTopEdge_FW
0xfc56aad5,HitISLensToMechaEdge_FW
0xfc56ac9f,HitISMechaEdgeInOpenControl_FW
0xfc120423,imager_active_callback
0xfc1204b7,ImagerActivate
0xfc39372f,imlInitialize_FW
0xfc328cc3,InactivateAdjLog_FW
0xfc0ec9d1,initComDiscovery_FW
0xfc4acc45,InitializeAdjustmentFunction_FW
0xfc4acc05,InitializeAdjustmentSystem_FW
0xfc280b81,InitializeAudio_FW
0xfc05c6b5,Initializedccd_FW
0xfc020fff,InitializeDefectRec_FW
0xfc05c6b5,InitializeDigicon_FW
0xfc021823,InitializeFAExtendFile_FW
0xfc02180d,InitializeFAGeneralTest_FW
0xfc54c339,InitializeMechaDevice_FW
0xfc4ab9b9,InitializeMechaUnitExeTest_FW
0xfc4ba2d3,InitializeNFCAdjustment_FW
0xfc3bbe49,InitializePTPIPTransportResponder_FW
0xfc4ba0a3,InitializeSoundDevForRecEvent_FW
0xfc0215c1,InitializeSoundRec_FW
0xfc05bf99,InitializeTestRec_FW
0xfc078cf9,InitializeWLAN_FW
0xfc54208d,ISActive_FW
0xfc54d781,IsAdjCdsMode_FW
0xfc5416e9,ISAutoCenter_FW
0xfc53f487,IsAvailableCZSpeed_FW
0xfc396d27,IsBatteryTemperature_FW
0xfc396d03,IsCCDTemperature_FW
0xfc541713,ISChangeOPENtoCLOSE_FW
0xfc2ffe23,IsControlEventActive_FW
0xfc5419c3,ISControlStart_FW
0xfc5419cd,ISControlStop_FW
0xfc078bcd,IsDUIDFixFlag_FW
0xfc5670d5,IsEVFDrive_FW
0xfc567389,IsEvfDriveMode_FW
0xfc54c187,IsExStrobeChargeComp_FW
0xfc078327,IsFAConnectUSB_FW
0xfc078b7b,IsFactoryMode_FW
0xfc078321,IsFAWLANRunning_FW
0xfc541fed,ISFixedPWMOFF_FW
0xfc541fe1,ISFixedPWMON_FW
0xfc32828d,IsFocusLensOutSidePosition_FW
0xfc0cf2a7,IsHvSensorExist_FW
0xfc237389,ISInitMotion_FW
0xfc0a6b93,IsLensOutside_FW
0xfc328cdb,IsLogOutType_FW
0xfc541ab9,ISMDStart_FW
0xfc541ac3,ISMDStop_FW
0xfc542079,ISMemoryWrite_FW
0xfc078b65,IsMountLens_FW
0xfc541705,ISMoveToMechaEdgeOPEN_FW
0xfc078bfd,IsNormalCameraMode_FW
0xfc217ec9,IsOKFaceAuthBinFile_FW
0xfc396cdf,IsOpticalTemperature_FW
0xfc5419d7,ISPanModeStart_FW
0xfc5419e1,ISPanModeStop_FW
0xfc0ac1ad,IsRomLogAvailable_FW
0xfc4ba293,IsSDDetect_FW
0xfc0e7e8d,IsStrobeChargeCompleted
0xfc174a1d,IsUnitFirmMode_FW
0xfc2a5005,IsZoomActuatorResetSensorPlusSide_FW
0xfc0d8dab,IsZoomLensOutSidePosition_FW
0xfc2c7d88,j__log10
0xfc2c7ad0,j__pow
0xfc3c3825,j_AbortAEIntegralValue_FW
0xfc2c7938,j_AcquireRecursiveLock
0xfc2c7998,j_AcquireRecursiveLockStrictly
0xfc39370d,j_autoIPAddressing_FW
0xfc4abc01,j_BeepDrive_FW
0xfc4abc05,j_BeepDriveComp_FW
0xfc4abc09,j_BeepDriveStop_FW
0xfc2c7d98,j_bzero
0xfc53d3db,j_CecRegDump_FW
0xfc2c7c48,j_CheckAllEventFlag
0xfc2c7c58,j_CheckAnyEventFlag
0xfc2c7dc8,j_ClearEventFlag
0xfc565cdb,j_ClearImageDrive_FW
0xfc4ba2dd,j_ClearNFCSystemArea_FW
0xfc317275,j_Close_FW
0xfc3f8487,j_closedir
0xfc2c7ce8,j_CreateBinarySemaphore
0xfc2c7cd8,j_CreateBinarySemaphoreStrictly
0xfc2c7968,j_CreateCountingSemaphoreStrictly
0xfc2c7ab8,j_CreateEventFlag
0xfc2c7da8,j_CreateEventFlagStrictly
0xfc2c7808,j_CreateMessageQueue
0xfc2c7c98,j_CreateMessageQueueStrictly
0xfc2c7988,j_CreateRecursiveLock
0xfc2c7ac8,j_CreateRecursiveLockStrictly
0xfc2c7c78,j_createsemaphore_low
0xfc2c79a8,j_CreateTask
0xfc2c7cc0,j_CreateTaskStrictly
0xfc07f0d7,j_CreateUserSettingMirror_FW
0xfc2c7de0,j_DebugAssert
0xfc2c77e0,j_DebugAssert2
0xfc2c7da0,j_DeleteEventFlag
0xfc2c7ae0,j_DeleteMessageQueue
0xfc2c7cf0,j_DeleteSemaphore
0xfc2c7d78,j_dry_memcpy
0xfc3a3b57,j_E2LatOn_FW
0xfc3e466f,j_EF.GetAdjustPreSvOffset_FW
0xfc3e4673,j_EF.GetEFModExamDriveType_FW
0xfc3e472b,j_EF.IsChargeFull_FW
0xfc3e4677,j_EF.IsIrisTypeKosaiShibori_FW
0xfc4ac175,j_exec_FW
0xfc05d223,j_Executedccd_FW
0xfc05d21f,j_ExecuteDigicon_FW
0xfc162609,j_ExecuteShutDownPropertyService_FW
0xfc084a5f,j_ExMem.AllocCacheable_FW
0xfc084a57,j_ExMem.AllocUncacheable_FW
0xfc084a63,j_ExMem.FreeCacheable_FW
0xfc084a5b,j_ExMem.FreeUncacheable_FW
0xfc084a53,j_ExMem.View_FW
0xfc329109,j_free
0xfc4abbfd,j_GetAdChValue_FW
0xfc07eb9f,j_GetAdjTableVersion_FW
0xfc4abbf9,j_GetAdVBattBottom_FW
0xfc3c3adf,j_GetAEIntegWinData_FW
0xfc4abc9d,j_GetBatteryCoverClose_FW
0xfc396d61,j_GetBatteryTemperature_FW
0xfc4ba3e9,j_GetBatteryVoltage_FW
0xfc4b9f41,j_GetCameraInformationData_FW
0xfc396d5f,j_GetCCDTemperature_FW
0xfc54d6c7,j_GetCdsGainValue_FW
0xfc54d6ff,j_GetCdsPreGainReg_FW
0xfc53a7eb,j_GetCurrentAvCoefficient_FW
0xfc53a5d7,j_GetCurrentAvValue_FW
0xfc4b9ef5,j_GetCurrentCcdTemp_FW
0xfc54d721,j_GetCurrentDriveBaseSvValue_FW
0xfc54c01f,j_GetCurrentExposureTime_FW
0xfc54d8fb,j_GetCurrentFocusLensPosition_FW
0xfc54d8fb,j_GetCurrentFocusPosition_FW
0xfc53a77f,j_GetCurrentIrisPosition_FW
0xfc4b9f1b,j_GetCurrentOptTemp_FW
0xfc54c02b,j_GetCurrentShutterSpeed_FW
0xfc54d8c1,j_GetCurrentTargetDistance_FW
0xfc53e8c9,j_GetCurrentZoomLensDirection_FW
0xfc53e8b1,j_GetCurrentZoomLensPoint_FW
0xfc53e8a9,j_GetCurrentZoomLensPosition_FW
0xfc53e8b1,j_GetCurrentZoomPoint_FW
0xfc53e8a9,j_GetCurrentZoomPosition_FW
0xfc05d227,j_GetdccdFilterValue_FW
0xfc05d225,j_GetdccdImage_FW
0xfc568531,j_GetDCPAdjOffset_FW
0xfc4abc95,j_GetDialEventId_FW
0xfc56ade7,j_GetDISModeParameter_FW
0xfc4abca5,j_GetDriverInfoEvent_FW
0xfc56854d,j_GetEFUSEData_FW
0xfc2c7ba0,j_GetEventFlagValue
0xfc16a525,j_GetFaceAuthBinAddr_FW
0xfc16a529,j_GetFaceAuthBinSize_FW
0xfc542015,j_GetFixedPWMOutA_FW
0xfc542019,j_GetFixedPWMOutB_FW
0xfc54d8b1,j_GetFocusDefaultResetPosition_FW
0xfc54047d,j_GetFocusLensAvCoefficient_FW
0xfc540195,j_GetFocusLensCurrentPosition_FW
0xfc540199,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc5401fd,j_GetFocusLensDriveVoltage_FW
0xfc5404ed,j_GetFocusLensFinalStopSettingTime_FW
0xfc540279,j_GetFocusLensGainSlope_FW
0xfc54024d,j_GetFocusLensHoldVoltage_FW
0xfc5402c1,j_GetFocusLensPullInMaxSpeed_FW
0xfc5401a1,j_GetFocusLensResetDefaultPosition_FW
0xfc54019d,j_GetFocusLensResetPosition_FW
0xfc540275,j_GetFocusLensResetVoltage_FW
0xfc540225,j_GetFocusLensSettingWaitVoltage_FW
0xfc540a7d,j_GetFocusPiSensorLevel_FW
0xfc54d8b9,j_GetFocusResetPosition_FW
0xfc5408b3,j_GetFocusStartZoomPosition_FW
0xfc541909,j_GetGyro10BitDACPitch_FW
0xfc54190d,j_GetGyro10BitDACYaw_FW
0xfc5418e5,j_GetGyroDataPitch_FW
0xfc173e0d,j_GetGyroDataRoll_FW
0xfc5418e9,j_GetGyroDataYaw_FW
0xfc54192d,j_GetGyroHPFINOffsetPitch_FW
0xfc541931,j_GetGyroHPFINOffsetYaw_FW
0xfc541935,j_GetGyroHPFINPitch_FW
0xfc541939,j_GetGyroHPFINYaw_FW
0xfc5406b3,j_GetIrisAv_FW
0xfc5406b7,j_GetIrisCurrentPosition_FW
0xfc540763,j_GetIrisDriveVoltage_FW
0xfc540773,j_GetIrisDriveVoltageLow_FW
0xfc540793,j_GetIrisHoldVoltage_FW
0xfc540783,j_GetIrisSettingWaitVoltage_FW
0xfc54075f,j_GetIrisSpecClosePosition_FW
0xfc54075b,j_GetIrisSpecOpenPosition_FW
0xfc542035,j_GetISPWMFrequency_FW
0xfc542039,j_GetISPWMPeriod_FW
0xfc0847e7,j_GetKbdState
0xfc5684f9,j_GetLastVBatADLevel_FW
0xfc4abc99,j_GetLcdPosition_FW
0xfc5408af,j_GetLensErrorStatus_FW
0xfc3a25ad,j_GetMacroSupportZoomPoint_FW
0xfc540935,j_GetMechaCondition_FW
0xfc540d8f,j_GetMechaShutterMoveTime_FW
0xfc540d8b,j_GetMechaShutterStatus_FW
0xfc567cb5,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc567cbd,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc54c2f7,j_GetMShutterStatus_FW
0xfc2c7940,j_GetNumberOfPostedMessages
0xfc396d5d,j_GetOpticalTemperature_FW
0xfc4abcbd,j_GetPopupOpen_FW
0xfc4abc83,j_GetSDDetect_FW
0xfc4abc87,j_GetSDProtect_FW
0xfc2c7c38,j_GetSemaphoreValue
0xfc54c0cf,j_GetShutterSpeedRegularMaxLimit_FW
0xfc54c0e1,j_GetShutterSpeedRegularMinLimit_FW
0xfc4abc75,j_GetSwitchStatus_FW
0xfc4b9fc5,j_GetTotalShootCount_FW
0xfc53a779,j_GetUsableMaxAv_FW
0xfc53a767,j_GetUsableMinAv_FW
0xfc5684fb,j_GetVBatVoltage_FW
0xfc56709b,j_GetVideoOutType_FW
0xfc5676ed,j_GetVRAMHPixelsSize_FW
0xfc5676f5,j_GetVRAMVPixelsSize_FW
0xfc2a55f5,j_GetZoomActuatorCurrentPosition_FW
0xfc54102d,j_GetZoomAmpereLimitOffTime_FW
0xfc53e985,j_GetZoomDrivingTime_FW
0xfc540fff,j_GetZoomLensCurrentPoint_FW
0xfc541003,j_GetZoomLensCurrentPosition_FW
0xfc54100b,j_GetZoomLensMechaEdgePosition_FW
0xfc54103d,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc53f017,j_GetZoomLensResetPlus_FW
0xfc541007,j_GetZoomLensTelePoint_FW
0xfc53f337,j_GetZoomPiChangePosition_FW
0xfc53f333,j_GetZoomPiDefaultPosition_FW
0xfc540a95,j_GetZoomPiSensorLevel_FW
0xfc53e951,j_GetZoomResetSensorLevel_FW
0xfc53e949,j_GetZoomTelePoint_FW
0xfc2c7301,j_GiveSemaphore
0xfc53d3df,j_HdmiRegDump_FW
0xfc393705,j_initComDiscovery_FW
0xfc4abc11,j_InitializeAudio_FW
0xfc05d217,j_Initializedccd_FW
0xfc05d217,j_InitializeDigicon_FW
0xfc02160b,j_InitializeSoundRec_FW
0xfc05d107,j_InitializeTestRec_FW
0xfc4b9d15,j_InitializeWLAN_FW
0xfc396d67,j_IsBatteryTemperature_FW
0xfc396d65,j_IsCCDTemperature_FW
0xfc5670ed,j_IsEVFDrive_FW
0xfc54dc6f,j_IsFocusLensOutSidePosition_FW
0xfc4abca1,j_IsHvSensorExist_FW
0xfc5408ab,j_IsLensOutside_FW
0xfc16a52d,j_IsOKFaceAuthBinFile_FW
0xfc396d63,j_IsOpticalTemperature_FW
0xfc4ba2cd,j_IsSDDetect_FW
0xfc4ab9c1,j_IsUnitFirmMode_FW
0xfc2a55f9,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc53ecad,j_IsZoomLensOutSidePosition_FW
0xfc4b9e25,j_LeaveWLANNetwork_FW
